Date,Source,Title,URL,Content
2025-03-06,BBC,Watch: US Congress members react to Trump's speech,https://www.bbc.com/news/videos/cz039kyenxgo,"US President Donald Trump gave the first speech of his second term to a joint session of Congress on Tuesday. Afterwards, Congress members from both sides of the aisle gave the address opposing reviews. The crew on the International Space Station describe what they'll miss when they return to Earth. The vice-president and his family reportedly moved to an undisclosed location from their planned ski resort as a result. The meeting, which was meant to end with a minerals deal signing, instead desc"
2025-03-06,BBC,Audio,https://www.bbc.com/audio,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-06,BBC,Scientists discover new part of the immune system,https://www.bbc.com/news/articles/cpv4jww3r4eo,"A new part of the immune system has been discovered and it is a goldmine of potential antibiotics, scientists have said. They've shown a part of the body known to recycle proteins has a secret mode that can spew out an arsenal of bacteria-killing chemicals. The researchers in Israel say it transforms our understanding of how we are protected against infection. And gives a new place to look for antibiotics to tackle the growing problem of superbugs that resist our current drugs. The discovery cen"
2025-03-06,BBC,Weather & Science,https://www.bbc.com/future-planet/weather-science,"Neighbourhoods were heavily damaged after tornadoes tore through areas of Oklahoma as part of a swath of severe weather that hit the state. Strong winds swept through the southern part of the state on their way to Louisiana, where tornadoes are expected. One blaze led to evacuations in South Carolina near the coastal city of Myrtle Beach. The fire service said people should avoid lighting any fires outdoors between Saturday and Wednesday. Antarctica's Circumpolar Current has a profound influence"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/world/latin_america,"US Commerce Secretary Howard Lutnick says Donald Trump is considering a deal that would offer exemptions from tariffs on Canada and Mexico. BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route. There are efforts under way to recycle and reuse more at what has been dubbed ""the greatest show on Earth"". Officials say several gang members have been killed in a major police operation in Port-au-Prince. About 30 people were also injured after two buses c"
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/world/middle_east,"The president also appeared to threaten civilians in Gaza, saying they would be ""dead"" if they held hostages. Asaad al-Shibani asks for the support of the global chemical weapons watchdog to ""end to this painful legacy"". The first of an estimated 2,000 Gazan children needing medical treatment arrive in Jordan. Egypt puts forward a counterproposal to the president's vision for a US takeover of post-war Gaza. Nine-year-old Rami was badly hurt in a strike which killed his brother - now he's learnin"
2025-03-06,BBC,Destinations,https://www.bbc.com/travel/destinations/europe,"The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. From La Pubilla to Tramendu to Agut Avinyó, here are a local food journalist's recommendations of the best places to eat in the Catalan capital. The idea of seasonal eating reaches its apotheosis in Sweden on Midsummer Eve, a magical day of feasting where a cake layered with strawberries and cream is the crowning glory. F"
2025-03-06,BBC,How can I change my BBC cookie settings?,https://www.bbc.com/usingthebbc/cookies/how-can-i-change-my-bbc-cookie-settings/, Some essential features on BBC sites just won’t work without cookies. And having other cookies switched off can seriously affect the way you’ll be able to enjoy our services. Please check your cookie settings below and turn on any cookies you’re happy with. “Strictly necessary” cookies are on by default but can be turned off in your browser settings. Functional and Performance cookies can be turned on or off below and your preferences are automatically saved. You can learn more about cookies an
2025-03-06,BBC,NewsNews,https://www.bbc.com/news/world/africa,"Lesotho says it is surprised by Trump's comments given its ""warm and cordial"" relations with the US. Lesotho is called the kingdom in the sky - it is the only country entirely above 1,000m. Thousands of Congolese are opting make a dangerous river crossing to get to safety in Burundi. The market, in a camp for displaced people, was attacked for roughly two hours, a local official says. Rwanda had asked for additional money it said it was owed after the UK suspended aid to the country. Lesotho is "
2025-03-06,BBC,Video,https://www.bbc.com/video,"Members from both sides of the aisle reacted to US President Donald Trump's address to a joint session of Congress on Tuesday. Scientists attached cameras to polar bears to learn how they adapt to a warming planet and found worrying trends. In Arezzo, central Italy, there's a secret gallery where you can buy dinosaurs, space suits and Thor's hammer. For a time in 1835, lunar man-bats, unicorns and giant beavers were believed to be living on the moon. Although huge hailstones are still rare, ther"
