Date,Source,Title,URL,Content
2025-03-08,BBC,Climate Solutions,https://www.bbc.com/future-planet/solutions,"Scientists and industry are finding unusual new uses for brewers' spent grain – the beer industry's largest waste product. Buses from across the UK were reallocated to cover routes in Scotland while manufacturer repairs are made. The new buses run on the E1, E2 and E6 routes between Wearside and South Shields. Equatic is among a wave of start-ups exploring how the ocean could be harnessed to capture and store carbon. But not everyone is sure it's such a good idea. Talking about who is responsibl"
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations,"A new generation of Sierra Leoneans is eager to show visitors that the nation's civil war is long gone and reintroduce one of Africa's great destinations to the world. A rugged land of glaciers, mountains and fjords, South Georgia is one of the remotest places on Earth. Once symbolic of the power and wealth of the Nattukottai Chettiar community, thousands of gigantic and glamourous mansions in Tamil Nadu now lie in ruins. Each year, the small South Australian town of Whyalla becomes home to one "
2025-03-08,BBC,Destinations,https://www.bbc.com/travel/destinations/central-america,"Deeply rooted in Costa Rican and Nicaraguan culture, this staple of rice and beans with a side of eggs gets a spicy kick from Salsa Lizano (a sauce similar to Worcestershire). In southern Belize, a sweet and creamy heritage drink made from seaweed has become a symbol of the country's sustainable underwater farming initiatives. Deeply rooted in Costa Rican and Nicaraguan culture, this staple of rice and beans with a side of eggs gets a spicy kick from Salsa Lizano (a sauce similar to Worcestershi"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/world/latin_america,"The city of Bahía Blanca has suffered the equivalent of four months' rainfall in just four hours. Trump said he was granting the two US neighbours a temporary exemption on tariffs that he imposed two days ago. BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route. Mexico accuses US firms of practices that help arm gangs, but the US gun trade association denies wrongdoing. Officials say several gang members have been killed in a major police operatio"
2025-03-08,BBC,They lost 52 soldiers fighting alongside the US. Now they feel threatened by Trump,https://www.bbc.com/news/articles/crmjewpkje9o,"All his adult life, Colonel Soren Knudsen stepped forward when his country called. And when its allies did. He fought alongside US troops, notably in Afghanistan, and for a time was Denmark's most senior officer there. He counted 58 rocket attacks during his duty. ""I was awarded a Bronze Star Medal by the United States and they gave me the Stars and Stripes. They have been hanging on my wall in our house ever since and I have proudly shown them to everybody."" Then something changed. ""After JD Va"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/wales/wales_politics,"Simon Hart says the then first minister did ""exactly what you don't want"" in a crisis. A campaign group believes Wales, as a nation, should remember those lost during the Covid pandemic.  Wales' chief inspector of education says recruitment problems are affecting pupils' choices. ""Provoking China"" by supporting US military aims would be a bad idea, campaigners say. A son who looks after his father 24-hours a day urges more mental health support for unpaid carers. A campaign group believes Wales,"
2025-03-08,BBC,Live Now,https://www.bbc.com/live,Copyright 2025 BBC. All rights reserved.  The BBC is not responsible for the content of external sites. Read about our approach to external linking.  
2025-03-08,BBC,Technology of Business,https://www.bbc.com/business/technology-of-business,"Despite opposition investors are still looking at deep-sea mining technology. From handheld to space-based, new methane detectors are making it easier to track the greenhouse gas. Quantum computers will be able to crack existing encryption and threaten critical infrastructure. India is the world's biggest exporter of human hair but it wants more of the lucrative wig market. Researchers have given a robot a powerful radio-based vision system which can see through smoke.  From handheld to space-ba"
2025-03-08,BBC,Cadillac wins formal approval for F1 entry in 2026,https://www.bbc.com/sport/formula1/articles/c5ym58723v9o,"Cadillac is the luxury car brand of US giant General Motors US car giant General Motors has had its Formula 1 entry for the 2026 season formally approved. It will name the new team after its luxury Cadillac brand. The decision to approve GM's bid comes just over two months after the company reached an agreement in principle with F1 to enter the sport next year.  F1 had previously rejected a bid from the US team Andretti, which was linked to Cadillac. But the greater commitment of GM in a new pro"
2025-03-08,BBC,NewsNews,https://www.bbc.com/news/wales,"Three women who spoke with BBC Wales are concerned some people feel gender equality has gone too far. A sub-postmaster said he was ""in disbelief"" to be offered less than 17% of his compensation claim. It is understood about 80 roles are affected as part of a strategy to secure the site's future.  Colin Batley was jailed in 2011 after being found guilty of brainwashing and abusing children. Police say the gang were paid to supply electricity to a multi-million pound cannabis farms network. A sub-"
2025-03-08,BBC,"Students now free to choose their hairstyles, Thai court rules",https://www.bbc.com/news/articles/cj67yj1kj36o,"After years of wrangling with authorities, students in Thailand can now let their hair down. Literally. On Wednesday, Thailand's Supreme Administrative Court annulled a 50-year-old directive by the education ministry, which had previously set out rules on hairstyles for school students: short hair for boys and ear-length bobs for girls. In practice, hairstyle rules have been gradually relaxed across many schools. But some still used the 1975 junta-issued directive as a guideline, and would cut t"
