Date,Source,Title,URL,Content
2025-03-09,BBC,'I was drawn into a secretive world of chemsex and it turned me into a zombie',https://www.bbc.com/news/articles/c4gx19vnvjlo,"A man drawn into the world of having sex while high on illegal drugs has described how he became a ""zombie"" whose life was slowly deteriorating. Chris - whose name has been changed - told the BBC he started to take part in chemsex, short for chemical sex, which helped mask the ""the shame and guilt"" he said he felt growing up gay. The Londoner said after becoming addicted to chemsex - which typically involves men who have sex with men using the drugs crystal meth, methedrone and GHB/GBL to enhanc"
2025-03-09,BBC,Climate Solutions,https://www.bbc.com/future-planet/solutions,"Scientists and industry are finding unusual new uses for brewers' spent grain – the beer industry's largest waste product. Buses from across the UK were reallocated to cover routes in Scotland while manufacturer repairs are made. The new buses run on the E1, E2 and E6 routes between Wearside and South Shields. Equatic is among a wave of start-ups exploring how the ocean could be harnessed to capture and store carbon. But not everyone is sure it's such a good idea. Talking about who is responsibl"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/world/latin_america,"Eight hours of rainfall hit Bahía Blanca, killing at least 13 people and leaving many areas under water. The Vatican said on Saturday the Pope had shown a ""good response"" in recent days to his treatment at Rome's Gemelli hospital. Crowds filled the Sambadrome to watch samba schools face off at Rio Carnival.  BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route. Mexico accuses US firms of practices that help arm gangs, but the US gun trade associati"
2025-03-09,BBC,Iran criticises 'bullying countries' after Trump letter for nuclear talks,https://www.bbc.com/news/articles/cx2ed4qzp4do,"Iran's Supreme leader has criticised ""bullying"" countries in an apparent response to Donald Trump's letter demanding negotiations over its nuclear programme. Trump said on Friday he had warned Tehran in a letter it could face military action unless it agreed to talks for a nuclear deal. In a furious response on Saturday, Ayatollah Ali Khamenei said Iran would not negotiate with ""bullying governments"" insisting on talks. His regime has rapidly advanced its nuclear programme in recent years, the U"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news#main-content,"More than 700 civilians of the Alawite religious minority have been killed, the British-based Syrian Observatory for Human Rights says. Indian deportee tells BBC about his risky journey and how Trump’s tactics are spreading fear.  The Irish actor says he hopes Amazon ""handles the character with dignity and imagination and respect"". Stars like Charli XCX have made see-through outfits all the rage at big events, but not everyone's a fan. The M23 rebel group has seized large parts of the mineral-ri"
2025-03-09,BBC,NewsNews,https://www.bbc.com/news/world/asia/india,"Follow live text updates, in-play video clips and BBC Test Match Special commentary as India face New Zealand in the Champions Trophy Final in Dubai. Yo Yo Honey Singh, who transformed Indian hip-hop, has made a comeback after a long battle with drug abuse. Data from India's second Time Use Survey shows that women still do far more domestic work than men. Sthal is notable for the unflinching way it portrays a bride's experience in arranged marriage. Thomas Gabriel Perera was killed by Jordanian "
2025-03-09,BBC,The SpeciaList,https://www.bbc.com/travel/specialist,"Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for her hypnotising samba style. Here, she shares the best samba experiences in Rio, from traditional school events to samba circles. Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for "
2025-03-09,BBC,Artificial Intelligence,https://www.bbc.com/innovation/artificial-intelligence,"The government is proposing changes to copyright law. The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all secondaries in Lancashire, will give a chance to learn coding and cyber security. A clip of Donald Trump Jr allegedly saying on "
2025-03-09,BBC,Arts in Motion,https://www.bbc.com/arts/arts-in-motion,"In a pioneering new collaboration, the BBC – in partnership with Rolex – will use its unparalleled reach to bring the best arts and culture to audiences worldwide. Rolex’s long-standing commitment to celebrating excellence in the arts and cultural institutions is coupled with the BBC’s storytelling heritage. This is Arts in Motion, a long-term joint project to enable and celebrate creative ambition on a global scale. For the British cellist, the cello isn't just an instrument, it's a companion a"
2025-03-09,BBC,'Free-scoring French leave Irish history tilt in tatters',https://www.bbc.com/sport/rugby-union/articles/cm2dzpxv8vdo,"Ireland allowed 34 unanswered points between the 43rd and 74th minutes of their loss to France In the end, it was the most ill-fitting of send-offs. As a video tribute to Ireland's retiring trio of legends appeared on the big screens at the Aviva Stadium after a 42-27 Six Nations defeat by France, the majority of a crowd that had felt decidedly blue-tinged throughout had already departed into the Dublin streets. Many of them were likely left trying to process what they had witnessed across the p"
