Date,Source,Title,URL,Content
3/11/2025,BBC,Culture,https://www.bbc.com/culture,The rapper and YouTuber appeared before Perth Magistrates Court in Australia on Tuesday. The Blake Lively and Justin Baldoni feud has shone a light on a part of the entertainment industry that many of those within it would rather remain invisible. The rapper and YouTuber appeared before Perth Magistrates Court in Australia on Tuesday. The Blake Lively and Justin Baldoni feud has shone a light on a part of the entertainment industry that many of those within it would rather remain invisible. Auth
3/11/2025,BBC,"Singer Wheesung who wooed Korea with his ballads, found dead at 43",https://www.bbc.com/news/articles/ce34z2w5gzqo,"South Korean singer Wheesung was found dead on Monday at his home in Seoul.  Emergency services found the 43-year-old unresponsive after being alerted by his mother, local media reported.  The authorities said that an autopsy had been requested, but that there were no signs of foul play.  Wheesung, whose real name is Choi Whee-sung, debuted in 2002 and quickly made a name for himself with his soulful vocals. He was popular in the 2000s and has been credited with popularising R&B in South Korea. "
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/northern_ireland/northern_ireland_politics,"The key focus will be on a much-anticipated meeting between President Trump and the taoiseach. Politicians from the island of Ireland are visiting Washington DC this week - but it's not without controversy. The DUP said ""questions remain unanswered"" and those who damaged the portrait should foot the bill. DUP chairman Lord Morrow says McIlveen has been a ""dedicated servant"" of the DUP for many years. The prime minister is meeting his Irish counterpart as part of a UK-Ireland summit in Liverpool."
3/11/2025,BBC,NewsNews,https://www.bbc.com/news#main-content,"Rodrigo Duterte is accused of 'crimes against humanity' in a crackdown that left thousands dead. Police say at least three people were injured in the attack and it is unclear how many people are being held hostage. As questions remain over how the tanker collision happened, here is a timeline of how it unfolded. Rights groups have condemned the sentence, made under a controversial online hate-speech law. Authorities say a ""significant amount of time"" had passed before his body was discovered on "
3/11/2025,BBC,Philippines ex-leader Duterte arrested on ICC warrant over drug killings,https://www.bbc.com/news/articles/cp9ykn85401o,"Philippine police have arrested former president Rodrigo Duterte after the International Criminal Court (ICC) issued a warrant accusing him of crimes against humanity over his deadly ""war on drugs"". The 79-year-old was taken into police custody shortly after his arrival at Manila airport from Hong Kong on Tuesday.  Latest reports from local media say he is on board a private jet on the airport tarmac. Earlier, his daughter said he was being ""forcibly"" sent to the Hague in the Netherlands, where "
3/11/2025,BBC,Travel,https://www.bbc.com/travel,"English recently became the US's official language. But on a tiny island, residents still speak the country's most English version of English, and many Americans don't understand it. Electric Jeeps and carbon credits are unlikely to make up for gas-guzzling private flights and building mini towns in the remote savannah. So, what should travellers be looking for? From bubblegum-coloured lakes in Australia to a solar-powered safari camp in Botswana, these are BBC journalists' top destinations this"
3/11/2025,BBC,Trump says he will buy a Tesla after stock slump,https://www.bbc.com/news/articles/cqjdg4x08ylo,"US President Donald Trump  has said he will ""buy a brand new Tesla"" after shares in the electric car firm fell more than 15%. Trump blamed ""radical left lunatics"" boycotting the firm to ""attack and do harm"" to Tesla owner Elon Musk. However, stock analysts said the main reason for the poor performance of the shares was fear about Tesla meeting production targets and a drop in sales over the past year. Trump's own economic policies on tariffs are also making investors nervous, analysts said. US m"
3/11/2025,BBC,'Living in a reel': How Alzheimer's left Gene Hackman alone in his final days,https://www.bbc.com/news/articles/cpv419jp3v9o,"Actor Gene Hackman was alone.  The two-time Academy Award winner didn't make any calls and missed meals.  Medical experts say it's possible the 95-year-old, who was in declining health and suffering from advanced stages of Alzheimer's disease, did not even realise his wife of more than 30 years was dead in the home where he was living.  If he did, experts told the BBC, he likely went through various stages of confusion and grief, trying to wake her up before the disease caused him to become dist"
3/11/2025,BBC,Art & Design,https://www.bbc.com/culture/art,"Performers and visitors to the famous gothic cathedral in the midst of the River Seine may find some subtle differences to the way sound bounces around its walls. The construction of the Australian icon was plagued by technical problems, soaring costs, public anger and political infighting. In 1965, BBC Tonight visited the construction site. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian and Picasso. What can they and other such discoveri"
3/11/2025,BBC,Future of Business,https://www.bbc.com/business/future-of-business,"The government is proposing changes to copyright law. The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. Northumberland councillors will be voting on whether to allow a data centre to be built in Cambois. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all secondaries in Lancashire, w"
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/world/europe,"Three people were killed and another 18 were hurt in the strikes, including three children. American and Ukrainian officials meet in Saudi Arabia for ceasefire talks and to revive a critical mineral deal MPs take the first step in making it easier to open bars in rural communities to revive socialising. Sunday's decision sparked violent protests by Calin Georgescu's supporters in the capital Bucharest. Nate Vance spent three years volunteering with the Ukrainian military after Russia's full-scal"
3/11/2025,BBC,Arts,https://www.bbc.com/arts,"""A compelling argument"" can be made as it is the only one painted in her lifetime, say experts. The painting sold to a private buyer at auction in London the day after it was confirmed Vettriano had died aged 73. A new revival of Christopher Marlowe's pioneering play about the 14th-Century King of England puts the spotlight back on his relationship with his male ""favourite"" Piers Gaveston. In the past month alone, shadowy portraits have been found hidden in longstanding masterpieces by Titian an"
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/wales/wales_politics,"The Democracy and Boundary Commission issues its final decisions for next year's Senedd expansion. First Minister Eluned Morgan takes questions in the Senedd. Simon Hart says the then first minister did ""exactly what you don't want"" in a crisis. A review of the default lower speed limit was announced following significant public backlash.  Stena says the damage was caused by two ferries making ""contact"" with one of the berthing terminals. First Minister Eluned Morgan takes questions in the Sened"
3/11/2025,BBC,World?�?s Table,https://www.bbc.com/travel/worlds-table,"Kek lapis is a sublime art form, involving numerous colours and flavours commingling into an oh-so-soft and delicious cake that hides a kaleidoscope of intricate geometric patterns. Italian cuisine may be one of the most recognised and loved in the world. But now, a food historian is arguing that the Italian food as we know it is barely a few decades old. Kek lapis is a sublime art form, involving numerous colours and flavours commingling into an oh-so-soft and delicious cake that hides a kaleid"
3/11/2025,BBC,Why Ukraine hopes Trump minerals deal will win back US support,https://www.bbc.com/news/articles/ce8v69ndmd5o,"Senior Ukrainian and US officials are meeting today in Saudi Arabia to discuss how the war in Ukraine ends. The US says it's to agree on a ""framework"" for a ceasefire and eventual peace deal. For Kyiv, it is also a chance to patch up its relationship with Washington and muscle in on a process it is yet to be involved in. It will propose an aerial and naval ceasefire in an initial truce, as well as try to revive a critical mineral deal, which Ukrainian President Volodymyr Zelensky ""will sign at a"
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/world/australia,"Police allege organised criminals planted the caravan to provoke fear of an antisemitic attack. Residents are warned power may not return for days as further heavy rainfall is forecast. A 17-year-old has been charged after being detained by crew and members of the public on a plane in Australia. It's the first cyclone expected to land as far south since Cyclone Zoe in 1974. Australian police have been investigating the video, which circulated widely online and caused public outcry. Residents are"
3/11/2025,BBC,TikToker jailed in Indonesia for telling Jesus to cut his hair,https://www.bbc.com/news/articles/cx2x5kn7njlo,"An Indonesian TikToker has been sentenced to almost three years in prison after reportedly 'talking' to a picture of Jesus on her phone and telling him to get a haircut.  Ratu Thalisa, a Muslim transgender woman with more than 442,000 TikTok followers, had been on a livestream, and was responding to a comment that told her to cut her hair to look more like a man.  On Monday, a court in Medan, Sumatra found Thalisa guilty of spreading hatred under a controversial online hate-speech law, and sente"
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/bbcindepth,"The Blake Lively and Justin Baldoni feud has shone a light on a part of the entertainment industry that many of those within it would rather remain invisible. The PM seizes the spotlight as Trump upends the world order - but he faces serious challenges in the UK. The UK was once ranked the best country for end-of-life care - but, say experts, that has all changed Starmer is confronting difficult dilemmas after Zelensky and Trump's showdown, writes Laura Kuenssberg. A major study has found first "
3/11/2025,BBC,Pakistan militants attack train and take passengers hostage,https://www.bbc.com/news/articles/c5y2q5v9249o,"Armed militants in Pakistan's Balochistan region have attacked a train carrying hundreds of passengers and taken a number of hostages, military sources have told the BBC. The Baloch Liberation Army (BLA) fired at the Jaffar Express Train as it travelled from Quetta to Peshawar.  A statement from the separatist group said it had bombed the track before storming the train in remote Sibi district. It claimed the train was under its control. Pakistani police told local reporters at least three peopl"
3/11/2025,BBC,Guidance: Links and feeds,https://www.bbc.co.uk/editorialguidelines/guidance/feeds-and-links," This guidance note relates to the following Editorial Guidelines:?? Part 1: Links?? Part 2: Inbound feeds and embeds?? Scope This Guidance Note is designed to help you select and manage suitable external links to other sites from BBC Online. It is also designed to help you select and manage suitable inbound feeds and other online sources of third-party content for publication on BBC Online.?? For advice on distribution, including syndication, see Editorial Guidelines Section 16 External Relationshi"
3/11/2025,BBC,NewsNews,https://www.bbc.com/news,"Rodrigo Duterte is accused of 'crimes against humanity' in a crackdown that left thousands dead. Police say at least three people were injured in the attack and it is unclear how many people are being held hostage. As questions remain over how the tanker collision happened, here is a timeline of how it unfolded. Rights groups have condemned the sentence, made under a controversial online hate-speech law. Authorities say a ""significant amount of time"" had passed before his body was discovered on "
3/11/2025,BBC,The SpeciaList,https://www.bbc.com/travel/specialist,"Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for her hypnotising samba style. Here, she shares the best samba experiences in Rio, from traditional school events to samba circles. Bangkok-born actor Dom Hetrakul plays a hotel spa therapist in The White Lotus season three. Here are his top tips for visiting Phuket, Koh Samui and Bangkok. Mayara Lima is famous for "
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/northern_ireland,"Walker attacked Mr Shearer at a property on Fernmore Road on 28 February, leaving him fatally injured.  Suspects in the murder of Belfast man John George misled his family during efforts to find a body in Spain, BBC Spotlight finds.  Researchers find rates of mental illness among affected homeowners are much higher than the general population. Caoimhe Archibald said options were explored but under the current regulatory framework, none of those were viable.  The NI Chamber delegation is in the c"
3/11/2025,BBC,Watch: Charred cargo ship and oil tanker seen from above,https://www.bbc.com/news/videos/cy0d7xwy6j9o,"Aerial video shows the extent of the damage to the US-registered Stena Immaculate oil tanker and Portuguese-flagged cargo ship called the Solong. The incident took place just off the coast of East Yorkshire. Both ships caught fire after the crash at about 10:00 GMT on Monday. The coastguard said 36 people were brought ashore, one of whom was hospitalised. Solong's owner, Ernst Russ, later shared that one member of its 14-strong crew was missing.    A BBC Scotland journalist recalls a haunting mo"
3/11/2025,BBC,'A massive ship came out of the blue': Sailor recounts how North Sea collision unfolded,https://www.bbc.com/news/articles/c8d4yg1107vo,"It was the last thing the crew expected, a cargo ship that ""came from out of the blue"" and struck the Stena Immaculate oil tanker just before 10:00 GMT on Monday, sparking fires and a mass evacuation, and leaving a crew member missing. With the fires still burning in the North Sea, eyewitnesses are shedding light on how the crash unfolded in 30 minutes of drama. An experienced American sailor, who was on the oil tanker when it was struck by the Solong cargo ship, gave CBS News, the BBC's US part"
3/11/2025,BBC,Lions watch: Kinghorn & Chessum star but Lawrence injury blow ,https://www.bbc.com/sport/rugby-union/articles/ce8mzke00k1o,"Scotland's Blair Kinghorn and England's Ollie Chessum both starred for their nations during Six Nations round four The selection dilemmas facing British and Irish Lions head coach Andy Farrell rumble on after an entertaining penultimate round of the Six Nations. Ireland were beaten by France in Dublin, while Scotland withstood a Wales fightback to claim victory and recover from defeat by England, who cruised past Italy.  BBC Sport looks at the Lions selection battle across three areas with just "
3/11/2025,BBC,Destinations,https://www.bbc.com/travel/destinations/asia,"Cardamom and pistachios flavour this smooth and creamy frozen treat, which has origins dating as far back as the 16th Century. Hindu pilgrims have long come to Varanasi to die, believing that it will bring salvation. But by wandering aimlessly, Pico Iyer realises this city of death is actually a city of joy. Cardamom and pistachios flavour this smooth and creamy frozen treat, which has origins dating as far back as the 16th Century. Hindu pilgrims have long come to Varanasi to die, believing tha"
3/11/2025,BBC,Technology of Business,https://www.bbc.com/business/technology-of-business,"A new wave of AI has spurred some to think more carefully about their online presence. Despite opposition investors are still looking at deep-sea mining technology. EU nations hope that tax benefits might encourage young, skilled workers to stay, but will they work? Quantum computers will be able to crack existing encryption and threaten critical infrastructure. India is the world's biggest exporter of human hair but it wants more of the lucrative wig market. Despite opposition investors are sti"
3/11/2025,BBC,Destinations,https://www.bbc.com/travel/destinations/africa,"A new generation of Sierra Leoneans is eager to show visitors that the nation's civil war is long gone and reintroduce one of Africa's great destinations to the world. As overcrowded European destinations struggle to deal with hordes of travellers, some places not only offer an alternative to mass tourism but actively want you to visit. A new generation of Sierra Leoneans is eager to show visitors that the nation's civil war is long gone and reintroduce one of Africa's great destinations to the "
